25045,1,1,0201
25046,1,1,0202
25047,1,1,0301
25048,1,1,0302
25049,1,1,0401
25050,1,1,0402
25051,1,1,0501
25052,1,1,0502
25053,1,1,0601
25054,1,1,0602
25055,1,2,0201
25056,1,2,0202
25057,1,2,0301
25058,1,2,0302
25059,1,2,0401
25060,1,2,0402
25061,1,2,0501
25062,1,2,0502
25063,1,2,0601
25064,1,2,0602
25065,1,3,0201
25066,1,3,0202
25067,1,3,0301
25068,1,3,0302
25069,1,3,0401
25070,1,3,0402
25071,1,3,0501
25072,1,3,0502
25073,1,3,0601
25074,1,3,0602
25075,2,1,0201
25076,2,1,0202
25077,2,1,0301
25078,2,1,0302
25079,2,1,0401
25080,2,1,0402
25081,2,1,0501
25082,2,1,0502
25083,2,1,0601
25084,2,1,0602
25085,2,2,0201
25086,2,2,0202
25087,2,2,0301
25088,2,2,0302
25089,2,2,0401
25090,2,2,0402
25091,2,2,0501
25092,2,2,0502
25093,2,2,0601
25094,2,2,0602
25095,3,1,0201
25096,3,1,0202
25097,3,1,0301
25098,3,1,0302
25099,3,1,0401
25100,3,1,0402
25101,3,1,0501
25102,3,1,0502
25103,3,1,0601
25104,3,1,0602
25105,3,2,0201
25106,3,2,0202
25107,3,2,0301
25108,3,2,0302
25109,3,2,0401
25110,3,2,0402
25111,3,2,0501
25112,3,2,0502
25113,3,2,0601
25114,3,2,0602
25115,4,1,0201
25116,4,1,0202
25117,4,1,0301
25118,4,1,0302
25119,4,1,0401
25120,4,1,0402
25121,4,1,0501
25122,4,1,0502
25123,4,1,0601
25124,4,1,0602
25125,4,2,0201
25126,4,2,0202
25127,4,2,0301
25128,4,2,0302
25129,4,2,0401
25130,4,2,0402
25131,4,2,0501
25132,4,2,0502
25133,4,2,0601
25134,4,2,0602
25135,5,1,0101
25136,5,1,0102
25137,5,1,0201
25138,5,1,0202
25139,5,1,0301
25140,5,1,0302
25141,5,1,0401
25142,5,1,0402
25143,5,1,0501
25144,5,1,0502
25145,5,1,0601
25146,5,1,0602
25147,5,2,0101
25148,5,2,0102
25149,5,2,0201
25150,5,2,0202
25151,5,2,0301
25152,5,2,0302
25153,5,2,0401
25154,5,2,0402
25155,5,2,0501
25156,5,2,0502
25157,5,2,0601
25158,5,2,0602
25159,5,3,0101
25160,5,3,0102
25161,5,3,0201
25162,5,3,0202
25163,5,3,0301
25164,5,3,0302
25165,5,3,0401
25166,5,3,0402
25167,5,3,0501
25168,5,3,0502
25169,5,3,0601
25170,5,3,0602
25171,6,1,0101
25172,6,1,0102
25173,6,1,0201
25174,6,1,0202
25175,6,1,0301
25176,6,1,0302
25177,6,1,0401
25178,6,1,0402
25179,6,1,0501
25180,6,1,0502
25181,6,1,0601
25182,6,1,0602
25183,6,2,0101
